id,published_at,length,views
hiArigPpxdU,2022-03-21T16:00:37Z,PT41S,279912
4WjQD4PAXxc,2022-09-06T12:40:59Z,PT10S,88439369
pykpO5kQJ98,2022-12-12T16:24:46Z,P0D,9429474
vOTiJkg1voo,2022-02-19T23:50:36Z,P0D,54311337
HQtFR3mhzOY,2022-06-18T12:51:48Z,P0D,34143154
jfKfPfyJRdk,2022-07-12T12:12:29Z,P0D,383142803
l6J0ylYTO4s,2022-11-16T19:58:09Z,P0D,3856303
5xlDJN1Sr0o,2022-01-03T16:56:27Z,P0D,129456
EPXXYlY4uE4,2022-07-20T07:43:07Z,P0D,13381436
FwGCOmWeV20,2022-07-07T14:19:57Z,PT2M21S,279278
n-XpULsR4pc,2022-01-20T15:17:23Z,PT18S,16254967
Dkkp4KfdGPY,2022-12-16T17:42:59Z,P0D,54764185
3gogtmoe8Kc,2022-07-13T04:47:58Z,PT4M21S,199198
MechtEke7kQ,2022-07-06T21:20:09Z,PT1M21S,2452717
8I9j91v04QE,2022-12-23T12:10:35Z,PT32S,1148
nhFU26eNgAY,2022-10-17T03:40:53Z,PT15S,6533
-VIlcySkqpQ,2022-10-16T12:17:31Z,PT54S,2942
Bj3rtk3Z6h4,2022-04-22T06:55:51Z,PT30S,1217412
0VtdyrwPkcY,2022-06-18T00:30:00Z,PT3M56S,248862
pHMjXnWOnZ0,2022-06-27T22:22:56Z,PT10M16S,237009
2o8V5kSDz5M,2022-07-11T20:21:40Z,PT35S,28450737
8D5QY5gw_Xk,2022-11-26T01:37:32Z,P0D,38343203
5pTJsh7Js8g,2022-10-22T07:45:00Z,PT2M48S,568
yjcze9UhhGc,2022-07-12T03:52:45Z,PT16S,538
e2RgSa1Wt5o,2022-09-06T15:38:58Z,P0D,138453962
eksOMqVMINo,2022-11-26T01:03:28Z,P0D,68567077
8NkaMMPbiFk,2022-08-07T14:00:04Z,PT8M31S,197573
8s2Iumqu9dQ,2022-04-23T00:33:09Z,PT10M2S,234468
h7yqKEskpIM,2022-11-10T04:03:54Z,P0D,32836
sYZtOFzM78M,2022-11-28T07:37:07Z,P0D,36628699
wbH8KSPlHAM,2022-11-07T07:56:20Z,P0D,4335251
O9mOtdZ-nSk,2022-11-17T08:40:25Z,P0D,11160129
V4-ac3cZ7a0,2022-12-08T16:48:12Z,PT1M,363
joWdxeMjQQc,2022-02-13T04:18:20Z,PT9M34S,857946
bNyUyrR0PHo,2022-11-25T20:02:12Z,P0D,1247200730
psGyFz49EgQ,2022-12-25T08:00:09Z,PT5M15S,2054
vRUu2JyCJ1w,2022-05-09T02:21:17Z,PT8S,557847070
GuFTuKoXepw,2022-04-05T16:56:03Z,P0D,35441781
nn_4okgFP2k,2022-07-28T09:39:56Z,PT11S,2427
qfrocHBy6RQ,2022-05-16T02:52:21Z,P0D,434458770
hAYlWlAFnR8,2022-09-16T14:03:17Z,PT16S,1222
A49bKX8gb-8,2022-10-27T07:18:27Z,P0D,22422980
WY8sDvZdWEA,2022-02-24T05:59:09Z,P0D,162441539
xdFy1mWf5dY,2022-12-30T16:17:36Z,PT10S,66
pmN09O-uZas,2022-11-06T08:16:00Z,PT6S,199
PXRUc5O4J84,2022-11-27T14:26:18Z,P0D,196362907
WHEPzbFA3hw,2022-11-26T12:32:20Z,P0D,34012134
Nq2wYlWFucg,2022-11-16T12:42:23Z,P0D,1203022942
LbS-xQ67fos,2022-03-19T01:42:58Z,P0D,39422754
hvB8pv757MU,2022-06-24T10:00:39Z,PT20S,66367761
n_XPj_r5HAU,2022-05-02T04:02:01Z,PT1H19M38S,N/A
HCuBrkAahRM,2022-07-29T15:30:04Z,PT2M13S,7408972
_rKHWO5RH-c,2022-04-26T16:59:39Z,PT34S,642848
5RFDuMuHpG0,2022-09-28T03:08:44Z,PT15S,2575
vXg4nyDqQMM,2022-03-05T05:02:01Z,PT27M49S,N/A
OjKQszKJlkk,2022-11-04T07:23:01Z,PT6S,2009
6YAEwPcY4Vk,2022-09-01T09:58:04Z,PT21M9S,N/A
SSZu5-P667A,2022-06-20T04:02:09Z,PT41M53S,N/A
fSz-qloVYK4,2022-12-02T09:34:59Z,PT23M58S,N/A
y3cvKK9wDUw,2022-05-06T21:15:28Z,PT3M40S,6048194
EG_smUf09zo,2022-04-09T14:30:02Z,PT30M55S,466094
nGinvE8FkCg,2022-08-05T14:33:47Z,PT8M,239037
qrbBeDMPOAQ,2022-11-27T16:07:09Z,PT8M53S,4138
jfOUVYQnuhw,2022-12-02T19:15:06Z,PT16M4S,6420001
sJIcXeMiyZc,2022-06-02T17:52:45Z,PT37S,79
Xs0snSQfaeQ,2022-06-26T18:34:51Z,PT4M43S,7058
sjDC1bm2F2E,2022-09-30T23:00:19Z,PT3M31S,531
KiFtLMM5okc,2022-04-27T20:00:08Z,PT41M,208553
nYbhg-kmX5A,2022-03-10T15:39:59Z,PT14M17S,1911219
kiVK7lAst7E,2022-12-21T13:00:33Z,PT29S,9971860
Lo19A2S1iI0,2022-05-20T16:54:07Z,PT2H11M23S,N/A
8lB66bSJy7s,2022-12-06T14:06:19Z,PT37S,4870
DZ0gq823wXM,2022-12-24T15:02:22Z,PT14M21S,387
8MNJ0LMJ1bo,2022-05-08T13:00:07Z,PT8M32S,206544
JmCMnThx2dA,2022-11-07T22:24:53Z,PT10M55S,326
AtC3TBdC0LE,2022-07-21T02:00:05Z,PT15M43S,209173
eFI5yYZkRtc,2022-06-25T15:33:39Z,PT1M,4225816
KGUxx9Lew0w,2022-12-23T11:39:08Z,PT19M9S,393
DkToCHUyP-A,2022-12-06T10:17:56Z,PT1M,3079
-XzD-Eh2iqo,2022-12-08T09:35:44Z,PT42S,245
iia8h72B_Vs,2022-06-08T17:37:33Z,PT50S,4098184
Jtd3hKKzjVo,2022-11-12T05:58:11Z,PT16S,20
MaY09iRrP80,2022-10-29T14:40:25Z,PT6M44S,811
V441GgRjVA4,2022-02-27T04:07:24Z,PT3M14S,36928
F2w3x1nHHtw,2022-12-27T11:00:07Z,PT1M,6673350
l7hajoLktjg,2022-02-11T18:41:15Z,PT8M14S,301196
QP0zqEjpYoI,2022-07-28T23:00:11Z,PT3M56S,117797
ra8zJpESRmM,2022-06-16T23:00:12Z,PT3M39S,21183
rUxyKA_-grg,2022-07-13T16:04:34Z,P0D,53267444
UAkOmF0sP7s,2022-05-26T23:00:11Z,PT3M43S,10961
yOXGmw9sAJ8,2022-07-16T09:42:51Z,PT15S,4109
udLV6VNi2xA,2022-11-12T10:21:14Z,PT11S,965
xK_HD4hZ0vs,2022-03-25T00:10:11Z,PT3M23S,14331
6HmvFEtAhsY,2022-01-07T00:00:12Z,PT3M43S,20598
QVRVWuVp-jc,2022-04-09T04:57:28Z,PT16S,4970
WLTKpJsvgHE,2022-05-19T23:00:10Z,PT3M38S,83578
maWwjay_2Zs,2022-07-28T23:00:09Z,PT4M5S,14366
v0Gw9TD4Uhk,2022-01-28T00:00:11Z,PT3M55S,7251
XwzStwoZMRA,2022-06-16T18:00:13Z,PT4M,11443
yy52So8jNq0,2022-04-21T23:00:10Z,PT3M36S,4684
GuFTuKoXepw,2022-04-05T16:56:03Z,P0D,35441781
nn_4okgFP2k,2022-07-28T09:39:56Z,PT11S,2427
V1izvKJmhS0,2022-08-06T17:49:08Z,PT21M20S,732469
cDGecg3BPt0,2022-01-10T22:03:50Z,PT11M3S,453768
qfrocHBy6RQ,2022-05-16T02:52:21Z,P0D,434458770
hAYlWlAFnR8,2022-09-16T14:03:17Z,PT16S,1222
A49bKX8gb-8,2022-10-27T07:18:27Z,P0D,22422980
WY8sDvZdWEA,2022-02-24T05:59:09Z,P0D,162441539
xdFy1mWf5dY,2022-12-30T16:17:36Z,PT10S,66
pmN09O-uZas,2022-11-06T08:16:00Z,PT6S,199
PXRUc5O4J84,2022-11-27T14:26:18Z,P0D,196362907
WHEPzbFA3hw,2022-11-26T12:32:20Z,P0D,34012134
Nq2wYlWFucg,2022-11-16T12:42:23Z,P0D,1203022942
eT51u_Mo-TY,2022-10-09T04:57:59Z,PT16S,9
LbS-xQ67fos,2022-03-19T01:42:58Z,P0D,39422754
CssFqSwZVfA,2022-04-24T18:09:37Z,PT1M16S,268001
ra8zJpESRmM,2022-06-16T23:00:12Z,PT3M39S,21183
XXR696eIAZ0,2022-03-30T15:35:24Z,PT3M7S,336164
yNKvkPJl-tg,2022-06-08T02:23:38Z,P0D,80665616
Nn_9pPNhMoM,2022-02-10T05:24:24Z,PT9M43S,340393
I7NIl9xFTR8,2022-12-30T16:25:21Z,PT8S,96
VzNdqz31RWU,2022-03-31T13:54:52Z,PT31S,88854619
PKwLsAu-z10,2022-02-03T10:07:06Z,P0D,286199569
Owke6Quk7T0,2022-10-04T13:31:55Z,P0D,18677680
j5TqaWCCdUg,2022-07-10T15:41:49Z,P0D,52833423
ylYJSBUgaMA,2022-09-13T02:34:47Z,P0D,67019502
xr6t7EAelxc,2022-01-28T11:03:40Z,PT8M8S,520949
hns12gYNRq0,2022-11-17T15:26:33Z,P0D,39169863
hfxoEw7oP74,2022-02-20T07:00:15Z,PT1M16S,289445
6_epQjln5ig,2022-05-15T11:39:07Z,PT7M8S,431494
lwYzwdBiaho,2022-12-14T11:11:07Z,P0D,63785028
jJnqUNwfhCE,2022-02-24T15:00:22Z,PT9M59S,933441
AeqT6qt0Xyk,2022-06-13T14:15:00Z,PT29M53S,235120
n_XPj_r5HAU,2022-05-02T04:02:01Z,PT1H19M38S,N/A
JfqGm89YciU,2022-08-03T17:32:50Z,PT14M2S,194607
5RFDuMuHpG0,2022-09-28T03:08:44Z,PT15S,2575
vXg4nyDqQMM,2022-03-05T05:02:01Z,PT27M49S,N/A
OjKQszKJlkk,2022-11-04T07:23:01Z,PT6S,2009
RKo0OFPyKuk,2022-04-13T12:06:41Z,PT2M32S,563015
6YAEwPcY4Vk,2022-09-01T09:58:04Z,PT21M9S,N/A
tD3eGnjyNDg,2022-04-22T05:43:38Z,PT9M36S,287443
EjKI5YLnX44,2022-02-14T16:41:51Z,PT2M5S,3029220
SSZu5-P667A,2022-06-20T04:02:09Z,PT41M53S,N/A
fSz-qloVYK4,2022-12-02T09:34:59Z,PT23M58S,N/A
Yoa7uQuANRo,2022-01-31T13:00:24Z,PT11M55S,209552
xK_HD4hZ0vs,2022-03-25T00:10:11Z,PT3M23S,14331
2RqPzpahmIo,2022-08-05T21:00:01Z,PT18M46S,1101651
nGinvE8FkCg,2022-08-05T14:33:47Z,PT8M,239037
qrbBeDMPOAQ,2022-11-27T16:07:09Z,PT8M53S,4138
6HmvFEtAhsY,2022-01-07T00:00:12Z,PT3M43S,20598
